cs,dorazit
cs,porusovani
cs,uprchlicky
cs,uprchnout
cs,uprchlicke
cs,podporovat
cs,uprchlicich
cs,konference
cs,uprchlickych
cs,vsichni
da,asylansgere
da,situation
da,befolkning
da,middelhav
da,mene
da,flygtning
da,withrefugees
da,flygtningestrmmen
da,migrationspagt
da,betale
de,bekommen
de,migrationspaktes
de,replacement
de,deutschland
de,fluchtlingen
de,fluchtlingspakt
de,deutschland
de,interesse
de,unomigrationspakt
de,einfach
es,proteccion
es,organizar
es,politicas
es,inmigracion
es,solidaridad
es,palestino
es,refugiado
es,condicionar
es,comisionado
es,seguir
hu,kilepeset
hu,dokumentum
hu,migraciot
hu,migransok
hu,menekulteke
hu,elutasitja
hu,fobiztosanak
hu,enszfotitkar
hu,migraciot
hu,menekultekrol
it,detenzione
it,migrazione
it,immigrato
it,difendere
it,naufragio
it,raccolto
it,dirittiumani
it,commissione
it,prevedere
it,immigrato
it,riconoscere
it,venire
it,risolvere
it,limmigrazione
it,situazione
it,rispondere
it,centinaio
it,presentare
it,umanitario
it,rapportare
pl,imigrant
pl,organizacja
pl,krytykować
pl,człowiek
pl,humanitarny
pl,mezczyzni
pl,wspopraca
pl,wiadomosci
pl,migration
pl,wieszwiecej
pl,sprowadzić
pl,porozumieć
pl,dyplomacja
pl,niemcy
pl,belgijski
pl,imigracja
pl,deklaracja
pl,zapowiedź
pl,zdecydowany
pl,deportacja
sk,utecencov
sk,utecencov
sk,utecencov
sk,utecencov
sk,utecencov
sv,migrationsavtal
sv,miljard
sv,rattigheter
sv,mången
sv,ekonomisk
sv,ensamkommande
sv,sverige
sv,varfor
sv,endast
sv,asylsokande
